run,dataset,smoothing,method,label,corr_sigma_ms,trial,start_s,end_s,correlation
pgas_jG8f_params,jGCaMP8f_ANM478411_cell05,raw,pgas,pgas,30.0,0,134.22589999999764,150.62511999999694,0.8369051127052283
pgas_jG8f_params,jGCaMP8f_ANM478411_cell05,raw,pgas,pgas,40.0,0,134.22589999999764,150.62511999999694,0.8273865186378528
pgas_jG8f_params,jGCaMP8f_ANM478411_cell05,raw,pgas,pgas,50.0,0,134.22589999999764,150.62511999999694,0.8215636333413161
pgas_jG8f_params,jGCaMP8f_ANM478411_cell05,raw,pgas,pgas,75.0,0,134.22589999999764,150.62511999999694,0.8203535891428458
pgas_jG8f_params,jGCaMP8f_ANM478411_cell05,raw,pgas,pgas,100.0,0,134.22589999999764,150.62511999999694,0.8218457482260698
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,10.0,0,246.93073999999615,263.3294999999998,0.967585647805728
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,10.0,1,968.251019000003,984.6500789999991,0.9510523270934184
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,10.0,2,1563.3413989999972,1579.740518999999,0.9529206005460045
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,20.0,0,246.93073999999615,263.3294999999998,0.9868435947297918
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,20.0,1,968.251019000003,984.6500789999991,0.9593105724970449
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,20.0,2,1563.3413989999972,1579.740518999999,0.9754072019747839
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,30.0,0,246.93073999999615,263.3294999999998,0.9905786895305124
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,30.0,1,968.251019000003,984.6500789999991,0.9573240932088919
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,30.0,2,1563.3413989999972,1579.740518999999,0.9779138209488436
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,40.0,0,246.93073999999615,263.3294999999998,0.9918980313907528
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,40.0,1,968.251019000003,984.6500789999991,0.954888043495834
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,40.0,2,1563.3413989999972,1579.740518999999,0.9782418144181206
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,50.0,0,246.93073999999615,263.3294999999998,0.9925190671183288
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,50.0,1,968.251019000003,984.6500789999991,0.9530262423393911
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,50.0,2,1563.3413989999972,1579.740518999999,0.9785599008611314
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,75.0,0,246.93073999999615,263.3294999999998,0.993004182811016
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,75.0,1,968.251019000003,984.6500789999991,0.9510002695275276
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,75.0,2,1563.3413989999972,1579.740518999999,0.9802969090249947
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,100.0,0,246.93073999999615,263.3294999999998,0.9931085810771139
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,100.0,1,968.251019000003,984.6500789999991,0.9513941508100593
pgas_jG8f_params,jGCaMP8f_ANM478411_cell06,raw,pgas,pgas,100.0,2,1563.3413989999972,1579.740518999999,0.9818560906754783
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,10.0,0,292.946861000004,309.3430809999991,0.535778654368097
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,10.0,1,435.3267599999963,451.72298000000586,0.7348293294132721
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,10.0,2,712.319141,728.715440999993,0.7614823953408086
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,10.0,3,910.8763400000025,927.2727400000003,0.7825985191039821
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,10.0,4,1080.6849610000063,1097.081361000004,0.6625212679361895
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,20.0,0,292.946861000004,309.3430809999991,0.5357829345406309
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,20.0,1,435.3267599999963,451.72298000000586,0.7348321600855977
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,20.0,2,712.319141,728.715440999993,0.7614838900467105
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,20.0,3,910.8763400000025,927.2727400000003,0.7826006287517159
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,20.0,4,1080.6849610000063,1097.081361000004,0.6625254415844625
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,30.0,0,292.946861000004,309.3430809999991,0.5402062298533687
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,30.0,1,435.3267599999963,451.72298000000586,0.7377528001375658
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,30.0,2,712.319141,728.715440999993,0.7630242602973228
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,30.0,3,910.8763400000025,927.2727400000003,0.7847702804363512
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,30.0,4,1080.6849610000063,1097.081361000004,0.6668295689782013
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,40.0,0,292.946861000004,309.3430809999991,0.5840083109160866
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,40.0,1,435.3267599999963,451.72298000000586,0.7661364702823201
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,40.0,2,712.319141,728.715440999993,0.7779093950013635
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,40.0,3,910.8763400000025,927.2727400000003,0.8052434039701922
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,40.0,4,1080.6849610000063,1097.081361000004,0.7085691895523694
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,50.0,0,292.946861000004,309.3430809999991,0.6686704450348927
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,50.0,1,435.3267599999963,451.72298000000586,0.8184625289938129
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,50.0,2,712.319141,728.715440999993,0.8053735419213652
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,50.0,3,910.8763400000025,927.2727400000003,0.8403159263946374
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,50.0,4,1080.6849610000063,1097.081361000004,0.7847529414795893
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,75.0,0,292.946861000004,309.3430809999991,0.8141963319358168
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,75.0,1,435.3267599999963,451.72298000000586,0.9025279261662963
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,75.0,2,712.319141,728.715440999993,0.8594119670260068
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,75.0,3,910.8763400000025,927.2727400000003,0.8929601532079855
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,75.0,4,1080.6849610000063,1097.081361000004,0.9031482656321846
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,100.0,0,292.946861000004,309.3430809999991,0.8673549548607429
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,100.0,1,435.3267599999963,451.72298000000586,0.9290186513027202
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,100.0,2,712.319141,728.715440999993,0.8963940713896847
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,100.0,3,910.8763400000025,927.2727400000003,0.9147115975482454
base,jGCaMP8f_ANM471993_cell01,10Hz,pgas,pgas,100.0,4,1080.6849610000063,1097.081361000004,0.9433756079295578
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,10.0,0,292.946861000004,309.3430809999991,0.8013100420554105
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,10.0,1,435.3267599999963,451.72298000000586,0.8496572269731589
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,10.0,2,712.319141,728.715440999993,0.756773303597143
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,10.0,3,910.8763400000025,927.2727400000003,0.8359608833256409
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,10.0,4,1080.6849610000063,1097.081361000004,0.8580069388183797
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,20.0,0,292.946861000004,309.3430809999991,0.861605159780099
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,20.0,1,435.3267599999963,451.72298000000586,0.8798885187937289
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,20.0,2,712.319141,728.715440999993,0.887492162850438
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,20.0,3,910.8763400000025,927.2727400000003,0.8965191153076516
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,20.0,4,1080.6849610000063,1097.081361000004,0.9097981175467056
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,30.0,0,292.946861000004,309.3430809999991,0.8913259869123015
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,30.0,1,435.3267599999963,451.72298000000586,0.9009749988601035
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,30.0,2,712.319141,728.715440999993,0.9399602534511426
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,30.0,3,910.8763400000025,927.2727400000003,0.9219367831338201
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,30.0,4,1080.6849610000063,1097.081361000004,0.9358860829588397
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,40.0,0,292.946861000004,309.3430809999991,0.9043811773646818
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,40.0,1,435.3267599999963,451.72298000000586,0.9145994164795265
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,40.0,2,712.319141,728.715440999993,0.9562469521954855
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,40.0,3,910.8763400000025,927.2727400000003,0.9311187031580629
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,40.0,4,1080.6849610000063,1097.081361000004,0.9482695605793746
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,50.0,0,292.946861000004,309.3430809999991,0.912400696383984
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,50.0,1,435.3267599999963,451.72298000000586,0.9249925565521357
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,50.0,2,712.319141,728.715440999993,0.9641093638422057
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,50.0,3,910.8763400000025,927.2727400000003,0.9345987524865447
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,50.0,4,1080.6849610000063,1097.081361000004,0.9559675839880389
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,75.0,0,292.946861000004,309.3430809999991,0.9237450434592749
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,75.0,1,435.3267599999963,451.72298000000586,0.9422344659899485
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,75.0,2,712.319141,728.715440999993,0.972686851518448
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,75.0,3,910.8763400000025,927.2727400000003,0.935264320148348
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,75.0,4,1080.6849610000063,1097.081361000004,0.9674941192457647
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,100.0,0,292.946861000004,309.3430809999991,0.9292847757412566
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,100.0,1,435.3267599999963,451.72298000000586,0.9509119890801647
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,100.0,2,712.319141,728.715440999993,0.9777416658738005
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,100.0,3,910.8763400000025,927.2727400000003,0.9351076314208835
base,jGCaMP8f_ANM471993_cell01,30Hz,pgas,pgas,100.0,4,1080.6849610000063,1097.081361000004,0.9742957526355559
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,10.0,0,292.946861000004,309.3430809999991,0.9181912165719542
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,10.0,1,435.3267599999963,451.72298000000586,0.8578138457179029
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,10.0,2,712.319141,728.715440999993,0.9390626795831575
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,10.0,3,910.8763400000025,927.2727400000003,0.8803414335093671
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,10.0,4,1080.6849610000063,1097.081361000004,0.9375117353134907
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,20.0,0,292.946861000004,309.3430809999991,0.9516813795238638
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,20.0,1,435.3267599999963,451.72298000000586,0.8914150798729125
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,20.0,2,712.319141,728.715440999993,0.978033617435269
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,20.0,3,910.8763400000025,927.2727400000003,0.9135129606416744
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,20.0,4,1080.6849610000063,1097.081361000004,0.9617822046182395
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,30.0,0,292.946861000004,309.3430809999991,0.9574487925700859
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,30.0,1,435.3267599999963,451.72298000000586,0.903265991508625
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,30.0,2,712.319141,728.715440999993,0.9827960478743422
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,30.0,3,910.8763400000025,927.2727400000003,0.9273267835210646
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,30.0,4,1080.6849610000063,1097.081361000004,0.9669484798520921
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,40.0,0,292.946861000004,309.3430809999991,0.9598568977417893
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,40.0,1,435.3267599999963,451.72298000000586,0.9107994531149562
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,40.0,2,712.319141,728.715440999993,0.9845463083292697
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,40.0,3,910.8763400000025,927.2727400000003,0.9328431460433981
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,40.0,4,1080.6849610000063,1097.081361000004,0.9691213084942296
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,50.0,0,292.946861000004,309.3430809999991,0.9613085203391408
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,50.0,1,435.3267599999963,451.72298000000586,0.9179913275469064
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,50.0,2,712.319141,728.715440999993,0.9856200221077178
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,50.0,3,910.8763400000025,927.2727400000003,0.9344837363898397
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,50.0,4,1080.6849610000063,1097.081361000004,0.9707252616458053
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,75.0,0,292.946861000004,309.3430809999991,0.9637314089580225
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,75.0,1,435.3267599999963,451.72298000000586,0.9344483342442468
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,75.0,2,712.319141,728.715440999993,0.9872259020990363
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,75.0,3,910.8763400000025,927.2727400000003,0.9346122836642597
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,75.0,4,1080.6849610000063,1097.081361000004,0.9743848646803555
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,100.0,0,292.946861000004,309.3430809999991,0.9654311022924362
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,100.0,1,435.3267599999963,451.72298000000586,0.9446637819942573
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,100.0,2,712.319141,728.715440999993,0.9883610706443838
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,100.0,3,910.8763400000025,927.2727400000003,0.9354064052605763
base,jGCaMP8f_ANM471993_cell01,raw,pgas,pgas,100.0,4,1080.6849610000063,1097.081361000004,0.9778102987778022
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,0,85.09724000000278,101.49371999999859,0.6526944920453177
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,1,371.7942400000029,388.1907199999987,0.5995829522173262
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,2,616.4316799999942,632.8283200000005,0.5253985772011233
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,3,709.1003400000045,725.4967599999945,0.667905315496404
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,4,931.3550589999941,947.7512790000037,0.7248645588406901
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,5,1225.4301799999957,1241.8268799999933,0.6674795942422422
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,0,85.09724000000278,101.49371999999859,0.652698464733179
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,1,371.7942400000029,388.1907199999987,0.5995857834409538
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,2,616.4316799999942,632.8283200000005,0.5254027988607046
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,3,709.1003400000045,725.4967599999945,0.6679071826379213
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,4,931.3550589999941,947.7512790000037,0.7248677043005621
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,5,1225.4301799999957,1241.8268799999933,0.6674819275335329
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,0,85.09724000000278,101.49371999999859,0.6567910938674842
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,1,371.7942400000029,388.1907199999987,0.6025034987991561
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,2,616.4316799999942,632.8283200000005,0.5297737637121996
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,3,709.1003400000045,725.4967599999945,0.669831594263317
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,4,931.3550589999941,947.7512790000037,0.7281032353880496
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,5,1225.4301799999957,1241.8268799999933,0.6698851315313387
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,0,85.09724000000278,101.49371999999859,0.696074799312783
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,1,371.7942400000029,388.1907199999987,0.6305562894177785
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,2,616.4316799999942,632.8283200000005,0.5738096252638107
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,3,709.1003400000045,725.4967599999945,0.6884599298036593
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,4,931.3550589999941,947.7512790000037,0.7585016276575552
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,5,1225.4301799999957,1241.8268799999933,0.6929242509984312
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,0,85.09724000000278,101.49371999999859,0.7664215912717187
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,1,371.7942400000029,388.1907199999987,0.681432274121542
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,2,616.4316799999942,632.8283200000005,0.6631678121668284
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,3,709.1003400000045,725.4967599999945,0.7228922138038797
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,4,931.3550589999941,947.7512790000037,0.8099474287743698
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,5,1225.4301799999957,1241.8268799999933,0.7346813294076329
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,0,85.09724000000278,101.49371999999859,0.8778002103943626
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,1,371.7942400000029,388.1907199999987,0.7731798244001677
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,2,616.4316799999942,632.8283200000005,0.8292478838487937
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,3,709.1003400000045,725.4967599999945,0.7857677710969094
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,4,931.3550589999941,947.7512790000037,0.8832495748669343
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,5,1225.4301799999957,1241.8268799999933,0.8139950953201425
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,0,85.09724000000278,101.49371999999859,0.9186062252456143
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,1,371.7942400000029,388.1907199999987,0.8233808814699893
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,2,616.4316799999942,632.8283200000005,0.8872658100675842
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,3,709.1003400000045,725.4967599999945,0.8180693754754937
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,4,931.3550589999941,947.7512790000037,0.9063592354741214
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,5,1225.4301799999957,1241.8268799999933,0.8617678111130721
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,0,85.09724000000278,101.49371999999859,0.7969664211661667
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,1,371.7942400000029,388.1907199999987,0.667653065062945
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,2,616.4316799999942,632.8283200000005,0.7305145640733299
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,3,709.1003400000045,725.4967599999945,0.8004688542084235
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,4,931.3550589999941,947.7512790000037,0.8742132625538765
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,5,1225.4301799999957,1241.8268799999933,0.8463872965958595
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,0,85.09724000000278,101.49371999999859,0.8900353499150713
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,1,371.7942400000029,388.1907199999987,0.8257382698106742
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,2,616.4316799999942,632.8283200000005,0.8793010925369263
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,3,709.1003400000045,725.4967599999945,0.8390591481015396
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,4,931.3550589999941,947.7512790000037,0.9081129073188619
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,5,1225.4301799999957,1241.8268799999933,0.9163049816524683
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,0,85.09724000000278,101.49371999999859,0.9385770918268942
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,1,371.7942400000029,388.1907199999987,0.9077887495500542
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,2,616.4316799999942,632.8283200000005,0.9373407173393952
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,3,709.1003400000045,725.4967599999945,0.8687402904518283
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,4,931.3550589999941,947.7512790000037,0.9254524163253951
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,5,1225.4301799999957,1241.8268799999933,0.9496808789518213
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,0,85.09724000000278,101.49371999999859,0.957913749256312
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,1,371.7942400000029,388.1907199999987,0.9334756035583267
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,2,616.4316799999942,632.8283200000005,0.9558576301900171
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,3,709.1003400000045,725.4967599999945,0.8872254354859174
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,4,931.3550589999941,947.7512790000037,0.9341158075980533
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,5,1225.4301799999957,1241.8268799999933,0.9648207094158512
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,0,85.09724000000278,101.49371999999859,0.9672383104150231
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,1,371.7942400000029,388.1907199999987,0.9456735397515474
