run,dataset,smoothing,method,label,corr_sigma_ms,trial,start_s,end_s,correlation
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,10.0,3,709.1003400000045,725.4967599999945,0.6639213827508067
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,4,931.3550589999941,947.7512790000037,0.7248645588406901
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,10.0,4,931.3550589999941,947.7512790000037,0.7681818175056113
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,10.0,5,1225.4301799999957,1241.8268799999933,0.6674795942422421
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,10.0,5,1225.4301799999957,1241.8268799999933,0.38805106313658694
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,0,85.09724000000278,101.49371999999859,0.652698464733179
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,0,85.09724000000278,101.49371999999859,0.36534648628296706
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,1,371.7942400000029,388.1907199999987,0.5995857834409538
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,1,371.7942400000029,388.1907199999987,0.3779952258506236
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,2,616.4316799999942,632.8283200000005,0.5254027988607047
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,2,616.4316799999942,632.8283200000005,0.4731840832862954
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,3,709.1003400000045,725.4967599999945,0.6679071826379213
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,3,709.1003400000045,725.4967599999945,0.6724386509665438
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,4,931.3550589999941,947.7512790000037,0.7248677043005621
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,4,931.3550589999941,947.7512790000037,0.7809367769497195
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,20.0,5,1225.4301799999957,1241.8268799999933,0.6674819275335329
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,20.0,5,1225.4301799999957,1241.8268799999933,0.4132172182047483
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,0,85.09724000000278,101.49371999999859,0.6567910938674842
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,0,85.09724000000278,101.49371999999859,0.41194039488129713
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,1,371.7942400000029,388.1907199999987,0.6025034987991562
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,1,371.7942400000029,388.1907199999987,0.39982852196836116
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,2,616.4316799999942,632.8283200000005,0.5297737637121996
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,2,616.4316799999942,632.8283200000005,0.47504037661207005
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,3,709.1003400000045,725.4967599999945,0.669831594263317
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,3,709.1003400000045,725.4967599999945,0.6812885642853173
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,4,931.3550589999941,947.7512790000037,0.7281032353880498
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,4,931.3550589999941,947.7512790000037,0.7959309532164984
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,30.0,5,1225.4301799999957,1241.8268799999933,0.6698851315313387
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,30.0,5,1225.4301799999957,1241.8268799999933,0.4480556415033121
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,0,85.09724000000278,101.49371999999859,0.696074799312783
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,0,85.09724000000278,101.49371999999859,0.48431628865059034
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,1,371.7942400000029,388.1907199999987,0.6305562894177789
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,1,371.7942400000029,388.1907199999987,0.43873204346897104
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,2,616.4316799999942,632.8283200000005,0.5738096252638107
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,2,616.4316799999942,632.8283200000005,0.4997235125326959
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,3,709.1003400000045,725.4967599999945,0.6884599298036592
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,3,709.1003400000045,725.4967599999945,0.7007505734178762
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,4,931.3550589999941,947.7512790000037,0.7585016276575554
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,4,931.3550589999941,947.7512790000037,0.8135867635730915
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,40.0,5,1225.4301799999957,1241.8268799999933,0.6929242509984311
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,40.0,5,1225.4301799999957,1241.8268799999933,0.5026502254350705
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,0,85.09724000000278,101.49371999999859,0.7664215912717185
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,0,85.09724000000278,101.49371999999859,0.5725719319236343
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,1,371.7942400000029,388.1907199999987,0.6814322741215418
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,1,371.7942400000029,388.1907199999987,0.49354606994192246
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,2,616.4316799999942,632.8283200000005,0.6631678121668284
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,2,616.4316799999942,632.8283200000005,0.5487194090314179
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,3,709.1003400000045,725.4967599999945,0.7228922138038798
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,3,709.1003400000045,725.4967599999945,0.731240791321994
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,4,931.3550589999941,947.7512790000037,0.8099474287743696
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,4,931.3550589999941,947.7512790000037,0.8326881744244321
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,50.0,5,1225.4301799999957,1241.8268799999933,0.7346813294076329
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,50.0,5,1225.4301799999957,1241.8268799999933,0.5702451996359957
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,0,85.09724000000278,101.49371999999859,0.8778002103943626
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,0,85.09724000000278,101.49371999999859,0.724464899910273
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,1,371.7942400000029,388.1907199999987,0.7731798244001676
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,1,371.7942400000029,388.1907199999987,0.617738692582671
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,2,616.4316799999942,632.8283200000005,0.8292478838487937
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,2,616.4316799999942,632.8283200000005,0.6676747496660262
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,3,709.1003400000045,725.4967599999945,0.7857677710969094
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,3,709.1003400000045,725.4967599999945,0.7897911213134015
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,4,931.3550589999941,947.7512790000037,0.8832495748669343
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,4,931.3550589999941,947.7512790000037,0.8704974667776291
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,75.0,5,1225.4301799999957,1241.8268799999933,0.8139950953201422
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,75.0,5,1225.4301799999957,1241.8268799999933,0.70060603133891
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,0,85.09724000000278,101.49371999999859,0.9186062252456145
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,0,85.09724000000278,101.49371999999859,0.7979071953073921
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,1,371.7942400000029,388.1907199999987,0.8233808814699894
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,1,371.7942400000029,388.1907199999987,0.7055301433510243
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,2,616.4316799999942,632.8283200000005,0.8872658100675842
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,2,616.4316799999942,632.8283200000005,0.746686254184321
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,3,709.1003400000045,725.4967599999945,0.8180693754754937
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,3,709.1003400000045,725.4967599999945,0.8249619577674699
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,4,931.3550589999941,947.7512790000037,0.9063592354741214
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,4,931.3550589999941,947.7512790000037,0.8866169508353765
base,jGCaMP8f_ANM471993_cell02,10Hz,pgas,pgas,100.0,5,1225.4301799999957,1241.8268799999933,0.8617678111130721
base,jGCaMP8f_ANM471993_cell02,10Hz,ens2,ens2,100.0,5,1225.4301799999957,1241.8268799999933,0.7798326646855376
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,0,85.09724000000278,101.49371999999859,0.7969664211661664
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,0,85.09724000000278,101.49371999999859,0.7006097098314198
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,1,371.7942400000029,388.1907199999987,0.6676530650629451
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,1,371.7942400000029,388.1907199999987,0.70773434354386
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,2,616.4316799999942,632.8283200000005,0.73051456407333
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,2,616.4316799999942,632.8283200000005,0.736832143055815
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,3,709.1003400000045,725.4967599999945,0.8004688542084233
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,3,709.1003400000045,725.4967599999945,0.6961544210120724
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,4,931.3550589999941,947.7512790000037,0.8742132625538763
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,4,931.3550589999941,947.7512790000037,0.7588096959549182
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,10.0,5,1225.4301799999957,1241.8268799999933,0.8463872965958595
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,10.0,5,1225.4301799999957,1241.8268799999933,0.6921798018073474
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,0,85.09724000000278,101.49371999999859,0.8900353499150713
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,0,85.09724000000278,101.49371999999859,0.7983122109028179
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,1,371.7942400000029,388.1907199999987,0.8257382698106741
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,1,371.7942400000029,388.1907199999987,0.7873998599882358
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,2,616.4316799999942,632.8283200000005,0.8793010925369263
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,2,616.4316799999942,632.8283200000005,0.808110808492229
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,3,709.1003400000045,725.4967599999945,0.8390591481015395
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,3,709.1003400000045,725.4967599999945,0.768342573611484
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,4,931.3550589999941,947.7512790000037,0.9081129073188614
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,4,931.3550589999941,947.7512790000037,0.8107694244052974
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,20.0,5,1225.4301799999957,1241.8268799999933,0.9163049816524683
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,20.0,5,1225.4301799999957,1241.8268799999933,0.7680745045045898
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,0,85.09724000000278,101.49371999999859,0.9385770918268943
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,0,85.09724000000278,101.49371999999859,0.858842314135059
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,1,371.7942400000029,388.1907199999987,0.9077887495500541
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,1,371.7942400000029,388.1907199999987,0.8298585710255489
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,2,616.4316799999942,632.8283200000005,0.9373407173393953
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,2,616.4316799999942,632.8283200000005,0.8503957342244371
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,3,709.1003400000045,725.4967599999945,0.8687402904518283
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,3,709.1003400000045,725.4967599999945,0.8025336868215658
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,4,931.3550589999941,947.7512790000037,0.9254524163253948
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,4,931.3550589999941,947.7512790000037,0.8375888236403101
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,30.0,5,1225.4301799999957,1241.8268799999933,0.9496808789518214
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,30.0,5,1225.4301799999957,1241.8268799999933,0.8136849167430535
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,0,85.09724000000278,101.49371999999859,0.9579137492563123
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,0,85.09724000000278,101.49371999999859,0.892559468405982
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,1,371.7942400000029,388.1907199999987,0.9334756035583266
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,1,371.7942400000029,388.1907199999987,0.8520394518552336
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,2,616.4316799999942,632.8283200000005,0.9558576301900173
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,2,616.4316799999942,632.8283200000005,0.8747377349043663
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,3,709.1003400000045,725.4967599999945,0.8872254354859178
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,3,709.1003400000045,725.4967599999945,0.8234710619184851
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,4,931.3550589999941,947.7512790000037,0.934115807598053
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,4,931.3550589999941,947.7512790000037,0.8461271255823782
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,40.0,5,1225.4301799999957,1241.8268799999933,0.9648207094158512
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,40.0,5,1225.4301799999957,1241.8268799999933,0.8408077563236646
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,0,85.09724000000278,101.49371999999859,0.9672383104150234
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,0,85.09724000000278,101.49371999999859,0.9139180531884247
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,1,371.7942400000029,388.1907199999987,0.9456735397515474
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,1,371.7942400000029,388.1907199999987,0.8671581694344602
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,2,616.4316799999942,632.8283200000005,0.9654818633686267
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,2,616.4316799999942,632.8283200000005,0.8906790532852312
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,3,709.1003400000045,725.4967599999945,0.9004132470137939
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,3,709.1003400000045,725.4967599999945,0.8421352335596306
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,4,931.3550589999941,947.7512790000037,0.9393532918698808
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,4,931.3550589999941,947.7512790000037,0.8484619795352817
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,50.0,5,1225.4301799999957,1241.8268799999933,0.9731930724122313
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,50.0,5,1225.4301799999957,1241.8268799999933,0.8613675764534411
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,0,85.09724000000278,101.49371999999859,0.9760067996059648
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,0,85.09724000000278,101.49371999999859,0.9413082294122769
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,1,371.7942400000029,388.1907199999987,0.9611182359996966
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,1,371.7942400000029,388.1907199999987,0.8918989470086924
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,2,616.4316799999942,632.8283200000005,0.976330485735738
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,2,616.4316799999942,632.8283200000005,0.9129979244505206
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,3,709.1003400000045,725.4967599999945,0.920046373362374
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,3,709.1003400000045,725.4967599999945,0.8792540613299268
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,4,931.3550589999941,947.7512790000037,0.9498429442468714
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,4,931.3550589999941,947.7512790000037,0.8521008698914702
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,75.0,5,1225.4301799999957,1241.8268799999933,0.9834404765474655
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,75.0,5,1225.4301799999957,1241.8268799999933,0.8997984593363237
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,0,85.09724000000278,101.49371999999859,0.9786375228026755
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,0,85.09724000000278,101.49371999999859,0.9532059848508515
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,1,371.7942400000029,388.1907199999987,0.9677359065333475
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,1,371.7942400000029,388.1907199999987,0.9076131538492122
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,2,616.4316799999942,632.8283200000005,0.979831054761198
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,2,616.4316799999942,632.8283200000005,0.9258326471532489
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,3,709.1003400000045,725.4967599999945,0.9323157480941431
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,3,709.1003400000045,725.4967599999945,0.9008546702822595
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,4,931.3550589999941,947.7512790000037,0.9568828688428155
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,4,931.3550589999941,947.7512790000037,0.8582015377328811
base,jGCaMP8f_ANM471993_cell02,30Hz,pgas,pgas,100.0,5,1225.4301799999957,1241.8268799999933,0.9879918121512564
base,jGCaMP8f_ANM471993_cell02,30Hz,ens2,ens2,100.0,5,1225.4301799999957,1241.8268799999933,0.9232585300197841
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,0,85.09724000000278,101.49371999999859,0.9452871674908816
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,0,85.09724000000278,101.49371999999859,0.7963463320365319
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,1,371.7942400000029,388.1907199999987,0.7981174592597484
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,1,371.7942400000029,388.1907199999987,0.6847640680970496
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,2,616.4316799999942,632.8283200000005,0.9141702929245363
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,2,616.4316799999942,632.8283200000005,0.7867962293462464
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,3,709.1003400000045,725.4967599999945,0.8713246858629534
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,3,709.1003400000045,725.4967599999945,0.7070507360996723
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,4,931.3550589999941,947.7512790000037,0.9219542619015237
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,4,931.3550589999941,947.7512790000037,0.724716051551714
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,10.0,5,1225.4301799999957,1241.8268799999933,0.9427693438792957
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,10.0,5,1225.4301799999957,1241.8268799999933,0.8355854024646071
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,0,85.09724000000278,101.49371999999859,0.9638795804995184
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,0,85.09724000000278,101.49371999999859,0.886281002995554
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,1,371.7942400000029,388.1907199999987,0.8913262478020021
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,1,371.7942400000029,388.1907199999987,0.8131442085255574
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,2,616.4316799999942,632.8283200000005,0.9555772378143542
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,2,616.4316799999942,632.8283200000005,0.88994211180349
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,3,709.1003400000045,725.4967599999945,0.9156665924005324
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,3,709.1003400000045,725.4967599999945,0.8109439581530145
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,4,931.3550589999941,947.7512790000037,0.9503515809521041
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,4,931.3550589999941,947.7512790000037,0.8061634705226474
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,20.0,5,1225.4301799999957,1241.8268799999933,0.9762742188726768
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,20.0,5,1225.4301799999957,1241.8268799999933,0.8916190797808918
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,0,85.09724000000278,101.49371999999859,0.9682558217424936
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,0,85.09724000000278,101.49371999999859,0.9216207329736371
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,1,371.7942400000029,388.1907199999987,0.931386791802479
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,1,371.7942400000029,388.1907199999987,0.8603161857309846
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,2,616.4316799999942,632.8283200000005,0.9641397925693694
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,2,616.4316799999942,632.8283200000005,0.9198428731524677
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,3,709.1003400000045,725.4967599999945,0.9353785285996805
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,3,709.1003400000045,725.4967599999945,0.8450940639400021
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,4,931.3550589999941,947.7512790000037,0.9611926068619676
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,4,931.3550589999941,947.7512790000037,0.8319945513760101
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,30.0,5,1225.4301799999957,1241.8268799999933,0.9805591696080256
base,jGCaMP8f_ANM471993_cell02,raw,ens2,ens2,30.0,5,1225.4301799999957,1241.8268799999933,0.9106638927518822
base,jGCaMP8f_ANM471993_cell02,raw,pgas,pgas,40.0,0,85.09724000000278,101.49371999999859,0.9701726940148189
