run,dataset,smoothing,method,label,corr_sigma_ms,trial,start_s,end_s,correlation,notebook_cell,notebook_series_spec,series_key,display_method,method_family,comparison_context,manuscript_figure,code_ocean_runnable,notes
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,1,223.1804200000006,239.57010000000082,0.9957495814560782,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,2,456.7276200000015,473.1175599999988,0.9821677651447739,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,2,456.7276200000015,473.1175599999988,0.9605203104679203,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,2,456.7276200000015,473.1175599999988,0.9258411251065866,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,2,456.7276200000015,473.1175599999988,0.9893923371301512,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,3,500.8788600000007,517.2684599999993,0.9922461352371545,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,3,500.8788600000007,517.2684599999993,0.915528421996566,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,3,500.8788600000007,517.2684599999993,0.9561319743946863,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,3,500.8788600000007,517.2684599999993,0.9957854412761208,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,4,762.6240600000019,779.0140800000008,0.9997675109832795,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,4,762.6240600000019,779.0140800000008,0.9374458841478914,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,4,762.6240600000019,779.0140800000008,0.9349517083543993,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,4,762.6240600000019,779.0140800000008,0.9936524106754004,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,5,847.6967000000004,864.0864599999986,0.999437119991307,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,5,847.6967000000004,864.0864599999986,0.9674913678424605,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,5,847.6967000000004,864.0864599999986,0.935649019081543,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,5,847.6967000000004,864.0864599999986,0.9697102451027007,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,6,1100.8748000000014,1117.2648599999993,0.9943320716809088,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,6,1100.8748000000014,1117.2648599999993,0.9355361176745555,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,6,1100.8748000000014,1117.2648599999993,0.9213503475723818,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,6,1100.8748000000014,1117.2648599999993,0.9861367015876886,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,pgas,pgas,100.0,7,1177.6502000000037,1194.0400800000025,0.994622531953007,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,ens2,ens2,100.0,7,1177.6502000000037,1194.0400800000025,0.9009239708776462,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,cascade,cascade,100.0,7,1177.6502000000037,1194.0400800000025,0.9011154264881804,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM472180_cell06,raw,biophys_ml,biophys_ml,100.0,7,1177.6502000000037,1194.0400800000025,0.9982671036469433,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,0,37.184940000002825,53.82554000000164,0.8252300332155623,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,0,37.184940000002825,53.82554000000164,0.7114849015076418,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,0,37.184940000002825,53.82554000000164,0.4820349766613227,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,0,37.184940000002825,53.82554000000164,0.7553812344672058,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,1,290.8618200000019,307.5029400000021,0.9239942984412471,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,1,290.8618200000019,307.5029400000021,0.732206213871812,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,1,290.8618200000019,307.5029400000021,0.6115086084283774,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,1,290.8618200000019,307.5029400000021,0.7789402647939415,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,2,482.25508000000264,498.89626000000135,0.8969177064946802,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,2,482.25508000000264,498.89626000000135,0.7725243211891738,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,2,482.25508000000264,498.89626000000135,0.6072778933222258,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,2,482.25508000000264,498.89626000000135,0.7582342259451081,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,3,627.9699400000027,644.6110400000034,0.7600644811335866,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,3,627.9699400000027,644.6110400000034,0.5869810255097024,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,3,627.9699400000027,644.6110400000034,0.39538685809922824,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,3,627.9699400000027,644.6110400000034,0.6804725829356592,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,4,793.4985000000052,810.1395000000048,0.9833787475453836,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,4,793.4985000000052,810.1395000000048,0.7979830766480858,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,4,793.4985000000052,810.1395000000048,0.5493272213012786,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,4,793.4985000000052,810.1395000000048,0.834649590598884,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,5,986.4979000000058,1003.1389400000044,0.949046592199753,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,5,986.4979000000058,1003.1389400000044,0.7657850329411215,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,5,986.4979000000058,1003.1389400000044,0.4929064003442042,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,biophys_ml,biophys_ml,10.0,5,986.4979000000058,1003.1389400000044,0.7911978158153741,4,biophys_ml@refbuild_jg8m_bm0p05_biophysml_full,biophys_ml,BiophysML,biophys_ml,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Synthetic-data BiophysML checkpoint trained during the BM=0.05 jGCaMP8m reference rebuild and imported as method=biophys_ml.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,pgas,pgas,10.0,6,1061.4289800000042,1078.0697000000036,0.841775550100557,4,pgas@refbuild_jg8m_bm0p05_biophysml_full,pgas@refbuild_jg8m_bm0p05_biophysml_full,BiophysSMC,biophys_smc,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Reference rebuild PGAS/SMC run using jGCaMP8m parameters and bm_sigma=0.05.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,ens2,ens2,10.0,6,1061.4289800000042,1078.0697000000036,0.7955856497804574,4,ens2=ens2@refbuild_jg8m_bm0p05_biophysml_full,ens2_published,Published ENS2,ens2_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Published ENS2 checkpoint evaluated in the jGCaMP8m BM=0.05 reference rebuild.
refbuild_jg8m_bm0p05_biophysml_full,jGCaMP8m_ANM479115_cell01,raw,cascade,cascade,10.0,6,1061.4289800000042,1078.0697000000036,0.5140167113694861,4,cascade@refbuild_jg8m_bm0p05_biophysml_full,cascade_published,Published CASCADE,cascade_published,full_jGCaMP8m_excitatory_dataset,"Supplementary Figure 14F,G",true,Cascade_Universal_30Hz model evaluated in the jGCaMP8m BM=0.05 reference rebuild.
